Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Muridae Market,-,Ghastly Galleon Gouda,-,5%,Maize Harvester,120
Muridae Market,-,Ghastly Galleon Gouda,-,4.17%,Shortcut,120
Muridae Market,-,Ghastly Galleon Gouda,-,4.17%,Hollowed Minion,120
Muridae Market,-,Ghastly Galleon Gouda,-,4.17%,Bonbon Gummy Globlin,120
Muridae Market,-,Ghastly Galleon Gouda,-,3.33%,Sugar Rush,120
Muridae Market,-,Ghastly Galleon Gouda,-,3.33%,Pumpkin Hoarder,120
Muridae Market,-,Ghastly Galleon Gouda,-,3.33%,Scorned Pirate,120
Muridae Market,-,Ghastly Galleon Gouda,-,3.33%,Titanic Brain-Taker,120
Muridae Market,-,Ghastly Galleon Gouda,-,3.33%,Spectral Butler,120
Muridae Market,-,Ghastly Galleon Gouda,-,3.33%,Spectral Swashbuckler,120
Muridae Market,-,Ghastly Galleon Gouda,-,2.5%,Swamp Thang,120
Muridae Market,-,Ghastly Galleon Gouda,-,2.5%,Candy Goblin,120
Muridae Market,-,Ghastly Galleon Gouda,-,2.5%,Trick,120
Muridae Market,-,Ghastly Galleon Gouda,-,1.67%,Grave Robber,120
Muridae Market,-,Ghastly Galleon Gouda,-,1.67%,Treat,120
Muridae Market,-,Ghastly Galleon Gouda,-,1.67%,Tricky Witch,120
Muridae Market,-,Ghastly Galleon Gouda,-,0.83%,Limestone Miner,120
Sunken City,-,Ghastly Galleon Gouda,-,8.88%,Gourd Ghoul,169
Sunken City,-,Ghastly Galleon Gouda,-,8.28%,Wild Chainsaw,169
Sunken City,-,Ghastly Galleon Gouda,-,7.1%,Spectral Butler,169
Sunken City,-,Ghastly Galleon Gouda,-,7.1%,Shortcut,169
Sunken City,-,Ghastly Galleon Gouda,-,6.51%,Scorned Pirate,169
Sunken City,-,Ghastly Galleon Gouda,-,5.92%,Sugar Rush,169
Sunken City,-,Ghastly Galleon Gouda,-,5.92%,Spectral Swashbuckler,169
Sunken City,-,Ghastly Galleon Gouda,-,5.92%,Dire Lycan,169
Sunken City,-,Ghastly Galleon Gouda,-,5.33%,Pumpkin Hoarder,169
Sunken City,-,Ghastly Galleon Gouda,-,4.73%,Hollowed,169
Sunken City,-,Ghastly Galleon Gouda,-,4.73%,Grey Recluse,169
Sunken City,-,Ghastly Galleon Gouda,-,3.55%,Tricky Witch,169
Sunken City,-,Ghastly Galleon Gouda,-,3.55%,Candy Goblin,169
Sunken City,-,Ghastly Galleon Gouda,-,2.96%,Hollowed Minion,169
Sunken City,-,Ghastly Galleon Gouda,-,2.96%,Grave Robber,169
Sunken City,-,Ghastly Galleon Gouda,-,2.96%,Treat,169
Sunken City,-,Ghastly Galleon Gouda,-,2.37%,Maize Harvester,169
Sunken City,-,Ghastly Galleon Gouda,-,1.78%,Candy Cat,169
Sunken City,-,Ghastly Galleon Gouda,-,1.78%,Gourdborg,169
Sunken City,-,Ghastly Galleon Gouda,-,1.78%,Swamp Thang,169
Sunken City,-,Ghastly Galleon Gouda,-,1.78%,Trick,169
Sunken City,-,Ghastly Galleon Gouda,-,1.78%,Bonbon Gummy Globlin,169
Sunken City,-,Ghastly Galleon Gouda,-,1.18%,Titanic Brain-Taker,169
Sunken City,-,Ghastly Galleon Gouda,-,0.59%,Angelfish,169
Sunken City,-,Ghastly Galleon Gouda,-,0.59%,Pearl,169
Dojo,-,Ghastly Galleon Gouda,-,13.42%,Cobweb,149
Dojo,-,Ghastly Galleon Gouda,-,12.75%,Zombot Unipire,149
Dojo,-,Ghastly Galleon Gouda,-,12.75%,Teenage Vampire,149
Dojo,-,Ghastly Galleon Gouda,-,10.74%,Candy Cat,149
Dojo,-,Ghastly Galleon Gouda,-,10.74%,Spirit Light,149
Dojo,-,Ghastly Galleon Gouda,-,10.74%,Tricky Witch,149
Dojo,-,Ghastly Galleon Gouda,-,10.07%,Hollowhead,149
Dojo,-,Ghastly Galleon Gouda,-,7.38%,Spectral Swashbuckler,149
Dojo,-,Ghastly Galleon Gouda,-,4.7%,Treat,149
Dojo,-,Ghastly Galleon Gouda,-,4.03%,Grey Recluse,149
Dojo,-,Ghastly Galleon Gouda,-,1.34%,Grave Robber,149
Dojo,-,Ghastly Galleon Gouda,-,0.67%,Trick,149
Dojo,-,Ghastly Galleon Gouda,-,0.67%,Gourdborg,149
Town of Gnawnia,-,Ghastly Galleon Gouda,-,13.81%,Zombot Unipire,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.88%,Spirit Light,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.46%,Hollowhead,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.04%,Candy Cat,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.04%,Tricky Witch,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.21%,Spectral Swashbuckler,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,8.37%,Cobweb,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.28%,Teenage Vampire,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.28%,Trick,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.44%,Treat,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.6%,Grey Recluse,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.18%,Gourdborg,243
Town of Gnawnia,-,Ghastly Galleon Gouda,-,0.42%,Grave Robber,243
Fungal Cavern,-,Ghastly Galleon Gouda,-,10%,Ghost Pirate Queen,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,8.41%,Spectral Swashbuckler,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,7.83%,Creepy Marionette,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,6.67%,Gourd Ghoul,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,6.52%,Scorned Pirate,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.36%,Dire Lycan,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,5.36%,Shortcut,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.78%,Maize Harvester,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.49%,Sugar Rush,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.49%,Wild Chainsaw,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.2%,Hollowed Minion,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,4.06%,Grey Recluse,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,3.33%,Mousataur Priestess,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,3.19%,Spectral Butler,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.32%,Sandmouse,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.17%,Mousevina von Vermin,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.03%,Cobweb,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,2.03%,Trick,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.88%,Swamp Thang,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.88%,Hollowed,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.74%,Titanic Brain-Taker,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.45%,Gourdborg,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.45%,Grave Robber,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.45%,Bonbon Gummy Globlin,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,1.16%,Treat,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.87%,Candy Cat,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.58%,Tricky Witch,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.14%,Captain Cannonball,692
Fungal Cavern,-,Ghastly Galleon Gouda,-,0.14%,Quillback,692
Gnawnia Rift,-,Ghastly Galleon Gouda,-,9.23%,Scorned Pirate,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.56%,Ghost Pirate Queen,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,8.45%,Spectral Swashbuckler,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,6.19%,Hollowed Minion,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.86%,Hollowed,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.86%,Creepy Marionette,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.52%,Spectral Butler,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,5.41%,Gourd Ghoul,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.73%,Wild Chainsaw,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,4.28%,Grey Recluse,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.83%,Sugar Rush,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.83%,Dire Lycan,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.72%,Maize Harvester,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,3.6%,Shortcut,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.48%,Gourdborg,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.14%,Mousataur Priestess,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.03%,Swamp Thang,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,2.03%,Mousevina von Vermin,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.91%,Candy Cat,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.91%,Treat,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.8%,Sandmouse,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.69%,Titanic Brain-Taker,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.69%,Tomb Exhumer,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.24%,Trick,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,1.13%,Bonbon Gummy Globlin,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.68%,Tricky Witch,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.11%,Goliath Field,888
Gnawnia Rift,-,Ghastly Galleon Gouda,-,0.11%,Excitable Electric,888
Moussu Picchu,-,Ghastly Galleon Gouda,-,11.72%,Scorned Pirate,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.37%,Spectral Swashbuckler,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,8.18%,Ghost Pirate Queen,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,6.8%,Creepy Marionette,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,6.11%,Grey Recluse,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,5.52%,Hollowed,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.93%,Spectral Butler,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.53%,Dire Lycan,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.53%,Gourd Ghoul,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.43%,Maize Harvester,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.14%,Shortcut,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,4.04%,Wild Chainsaw,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,3.55%,Hollowed Minion,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.76%,Treat,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.66%,Candy Cat,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,2.07%,Sugar Rush,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.97%,Mousevina von Vermin,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.87%,Gourdborg,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.77%,Teenage Vampire,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.67%,Mousataur Priestess,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.58%,Bonbon Gummy Globlin,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.58%,Sandmouse,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.28%,Swamp Thang,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.28%,Titanic Brain-Taker,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,1.28%,Trick,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.69%,Tomb Exhumer,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.49%,Tricky Witch,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.1%,Spore Salesman,1017
Moussu Picchu,-,Ghastly Galleon Gouda,-,0.1%,Nightshade Flower Girl,1017
