"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Ronza's Traveling Shoppe","-","Swiss","-","8.30%","Lightning Rod",1422
"Ronza's Traveling Shoppe","-","Swiss","-","8.02%","Steel",1422
"Ronza's Traveling Shoppe","-","Swiss","-","7.74%","Diamond",1422
"Ronza's Traveling Shoppe","-","Swiss","-","5.98%","Bionic",1422
"Ronza's Traveling Shoppe","-","Swiss","-","5.70%","Gold",1422
"Ronza's Traveling Shoppe","-","Swiss","-","5.27%","Frozen",1422
"Ronza's Traveling Shoppe","-","Swiss","-","5.06%","Granite",1422
"Ronza's Traveling Shoppe","-","Swiss","-","5.06%","Sylvan",1422
"Ronza's Traveling Shoppe","-","Swiss","-","4.92%","Elven Princess",1422
"Ronza's Traveling Shoppe","-","Swiss","-","4.64%","Scruffy",1422
"Ronza's Traveling Shoppe","-","Swiss","-","4.22%","Spotted",1422
"Ronza's Traveling Shoppe","-","Swiss","-","3.23%","Harpy",1422
"Ronza's Traveling Shoppe","-","Swiss","-","2.74%","Pugilist",1422
"Ronza's Traveling Shoppe","-","Swiss","-","2.60%","Fog",1422
"Ronza's Traveling Shoppe","-","Swiss","-","2.46%","Fairy",1422
"Ronza's Traveling Shoppe","-","Swiss","-","1.48%","Flying",1422
"Ronza's Traveling Shoppe","-","Swiss","-","1.48%","Longtail",1422
"Ronza's Traveling Shoppe","-","Swiss","-","0.98%","Goblin",1422
"Ronza's Traveling Shoppe","-","Swiss","-","0.91%","Tiny",1422
"Ronza's Traveling Shoppe","-","Swiss","-","0.49%","Speedy",1422
"Ronza's Traveling Shoppe","-","Marble","-","10.86%","Dwarf",359
"Ronza's Traveling Shoppe","-","Marble","-","10.58%","Eagle Owl",359
"Ronza's Traveling Shoppe","-","Marble","-","10.03%","Lightning Rod",359
"Ronza's Traveling Shoppe","-","Marble","-","8.64%","Sylvan",359
"Ronza's Traveling Shoppe","-","Marble","-","7.52%","Diamond",359
"Ronza's Traveling Shoppe","-","Marble","-","6.13%","Elven Princess",359
"Ronza's Traveling Shoppe","-","Marble","-","5.85%","Granite",359
"Ronza's Traveling Shoppe","-","Marble","-","5.85%","Steel",359
"Ronza's Traveling Shoppe","-","Marble","-","5.85%","Bionic",359
"Ronza's Traveling Shoppe","-","Marble","-","4.74%","Frozen",359
"Ronza's Traveling Shoppe","-","Marble","-","4.46%","Spotted",359
"Ronza's Traveling Shoppe","-","Marble","-","3.34%","Harpy",359
"Ronza's Traveling Shoppe","-","Marble","-","3.34%","Gold",359
"Ronza's Traveling Shoppe","-","Marble","-","3.34%","Fog",359
"Ronza's Traveling Shoppe","-","Marble","-","3.06%","Scruffy",359
"Ronza's Traveling Shoppe","-","Marble","-","1.95%","Pugilist",359
"Ronza's Traveling Shoppe","-","Marble","-","1.67%","Tiny",359
"Ronza's Traveling Shoppe","-","Marble","-","1.11%","Flying",359
"Ronza's Traveling Shoppe","-","Marble","-","0.84%","Fairy",359
"Ronza's Traveling Shoppe","-","Marble","-","0.56%","Goblin",359
"Ronza's Traveling Shoppe","-","Marble","-","0.28%","Longtail",359
"Ronza's Traveling Shoppe","-","Rockforth","-","29.71%","Rockstar",102919
"Ronza's Traveling Shoppe","-","Rockforth","-","19.97%","Lucky",102919
"Ronza's Traveling Shoppe","-","Rockforth","-","19.91%","Moussile",102919
"Ronza's Traveling Shoppe","-","Rockforth","-","8.80%","Longtail",102919
"Ronza's Traveling Shoppe","-","Rockforth","-","7.84%","Pugilist",102919
"Ronza's Traveling Shoppe","-","Rockforth","-","7.76%","Elven Princess",102919
"Ronza's Traveling Shoppe","-","Rockforth","-","6.01%","Goldleaf",102919
"Ronza's Traveling Shoppe","-","Abominable Asiago","-","27.12%","Living Ice",55450
"Ronza's Traveling Shoppe","-","Abominable Asiago","-","24.12%","Rimeus Polarblast",55450
"Ronza's Traveling Shoppe","-","Abominable Asiago","-","19.64%","Snow Bowler",55450
"Ronza's Traveling Shoppe","-","Abominable Asiago","-","19.53%","Yeti",55450
"Ronza's Traveling Shoppe","-","Abominable Asiago","-","9.58%","Mammoth",55450
